project_id,title,date_of_release,type_of_project
1,Single,,
2,Echoes Of The Ghetto,2026-01-13,EP
3,A Taste Of The African King,2026-01-26,Mixtape
4,Safa,2024-09-20,Album
5,Konekt,2024-02-02,Album
6,Manacles Of A Shatta,2020-04-20,
7,Wonder Boy,2019-10-19,Album
8,Hbd Mixtape,2018-11-29,
9,Reign,2018-10-13,Album
10,Shatta Wale,2017-08-18,
11,After The Storm,2016-04-29,Album
12,Million Miles Mixtape,2015-03-31,
13,Uburu,,
14,Blow Up,,
15,Voice Of The Crown [Ep],,EP
,,,
,,,
,,,
,,,
